Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0691,SI0691-20170401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,212,0
SI0691,SI0691-20180401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,201,0
SI0691,SI0691-20190401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,208.5,0
SI0691,SI0691-20200401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,169.46,0
SI0691,SI0691-20210401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,167.6,0
SI0691,SI0691-20220401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,158.78,0
SI0691,SI0691-20230401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,171.01,0
SI0691,SI0691-20240401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,175.82,0
SI0691,SI0691-20250401,SI0691,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,223.2,0
SI0692,SI0692-20170401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,307.5,0
SI0692,SI0692-20180401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,290,0
SI0692,SI0692-20190401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,301.5,0
SI0692,SI0692-20200401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,254.2,0
SI0692,SI0692-20210401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,251.4,0
SI0692,SI0692-20220401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,238.17,0
SI0692,SI0692-20230401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,256.5,0
SI0692,SI0692-20240401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,263.72,0
SI0692,SI0692-20250401,SI0692,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,334.79,0
SI0693,SI0693-20170401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,345.5,0
SI0693,SI0693-20180401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,326,0
SI0693,SI0693-20190401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,338.5,0
SI0693,SI0693-20200401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,288.09,0
SI0693,SI0693-20210401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,284.92,0
SI0693,SI0693-20220401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,269.92,0
SI0693,SI0693-20230401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,290.7,0
SI0693,SI0693-20240401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,298.89,0
SI0693,SI0693-20250401,SI0693,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,379.43,0
SI0694,SI0694-20210401,SI0694,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,83.8,0
SI0694,SI0694-20220401,SI0694,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,79.39,0
SI0694,SI0694-20230401,SI0694,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,85.5,0
SI0694,SI0694-20240401,SI0694,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,87.91,0
SI0694,SI0694-20250401,SI0694,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,111.6,0
SI0695,SI0695-20210401,SI0695,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,50.28,0
SI0695,SI0695-20220401,SI0695,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,47.63,0
SI0695,SI0695-20230401,SI0695,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,51.3,0
SI0695,SI0695-20240401,SI0695,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,52.74,0
SI0695,SI0695-20250401,SI0695,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,66.96,0
SI0696,SI0696-20170401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0696,SI0696-20180401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0696,SI0696-20190401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2019/2020,1,,2019/04/01,2020/03/31,77,0
SI0696,SI0696-20200401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2020/2021,0,,2020/04/01,2021/03/31,88.49,0
SI0696,SI0696-20210401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2021/2022,0,,2021/04/01,2022/03/31,89.22,0
SI0696,SI0696-20220401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2022/2023,0,,2022/04/01,2023/03/31,86.2,0
SI0696,SI0696-20230401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2023/2024,1,,2023/04/01,2024/03/31,96.12,0
SI0696,SI0696-20240401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2024/2025,0,,2024/04/01,2025/03/31,97.45,0
SI0696,SI0696-20250401,SI0696,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 1 - Single - 2025/2026,0,,2025/04/01,2026/03/31,138.28,0
SI0697,SI0697-20170401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0697,SI0697-20180401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0697,SI0697-20190401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2019/2020,1,,2019/04/01,2020/03/31,125,0
SI0697,SI0697-20200401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2020/2021,0,,2020/04/01,2021/03/31,132.73,0
SI0697,SI0697-20210401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2021/2022,0,,2021/04/01,2022/03/31,133.83,0
SI0697,SI0697-20220401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2022/2023,0,,2022/04/01,2023/03/31,129.3,0
SI0697,SI0697-20230401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2023/2024,1,,2023/04/01,2024/03/31,144.18,0
SI0697,SI0697-20240401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2024/2025,0,,2024/04/01,2025/03/31,146.17,0
SI0697,SI0697-20250401,SI0697,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 2 - Single - 2025/2026,0,,2025/04/01,2026/03/31,207.42,0
SI0698,SI0698-20170401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0698,SI0698-20180401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0698,SI0698-20190401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2019/2020,1,,2019/04/01,2020/03/31,139,0
SI0698,SI0698-20200401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2020/2021,0,,2020/04/01,2021/03/31,150.43,0
SI0698,SI0698-20210401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2021/2022,0,,2021/04/01,2022/03/31,151.68,0
SI0698,SI0698-20220401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2022/2023,0,,2022/04/01,2023/03/31,146.54,0
SI0698,SI0698-20230401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2023/2024,1,,2023/04/01,2024/03/31,163.4,0
SI0698,SI0698-20240401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2024/2025,0,,2024/04/01,2025/03/31,165.66,0
SI0698,SI0698-20250401,SI0698,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 3 - Single - 2025/2026,0,,2025/04/01,2026/03/31,235.08,0
SI0699,SI0699-20210401,SI0699,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 4 - Single - 2021/2022,0,,2021/04/01,2022/03/31,44.61,0
SI0699,SI0699-20220401,SI0699,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 4 - Single - 2022/2023,0,,2022/04/01,2023/03/31,43.1,0
SI0699,SI0699-20230401,SI0699,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 4 - Single - 2023/2024,1,,2023/04/01,2024/03/31,48.06,0
SI0699,SI0699-20240401,SI0699,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 4 - Single - 2024/2025,0,,2024/04/01,2025/03/31,48.72,0
SI0699,SI0699-20250401,SI0699,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 4 - Single - 2025/2026,0,,2025/04/01,2026/03/31,69.14,0
SI0700,SI0700-20210401,SI0700,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 5 - Single - 2021/2022,0,,2021/04/01,2022/03/31,26.77,0
SI0700,SI0700-20220401,SI0700,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 5 - Single - 2022/2023,0,,2022/04/01,2023/03/31,25.86,0
SI0700,SI0700-20230401,SI0700,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 5 - Single - 2023/2024,1,,2023/04/01,2024/03/31,28.84,0
SI0700,SI0700-20240401,SI0700,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 5 - Single - 2024/2025,0,,2024/04/01,2025/03/31,29.23,0
SI0700,SI0700-20250401,SI0700,SWW HH Legacy Unm Sew WaterCare NSW - 1 Occ Band 5 - Single - 2025/2026,0,,2025/04/01,2026/03/31,41.48,0
SI0701,SI0701-20170401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0701,SI0701-20180401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0701,SI0701-20190401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2019/2020,1,,2019/04/01,2020/03/31,145.5,0
SI0701,SI0701-20200401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2020/2021,0,,2020/04/01,2021/03/31,136.81,0
SI0701,SI0701-20210401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2021/2022,0,,2021/04/01,2022/03/31,136.82,0
SI0701,SI0701-20220401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2022/2023,0,,2022/04/01,2023/03/31,129.96,0
SI0701,SI0701-20230401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2023/2024,1,,2023/04/01,2024/03/31,140.81,0
SI0701,SI0701-20240401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2024/2025,0,,2024/04/01,2025/03/31,143.63,0
SI0701,SI0701-20250401,SI0701,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 1 - Single - 2025/2026,0,,2025/04/01,2026/03/31,190,0
SI0702,SI0702-20170401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0702,SI0702-20180401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0702,SI0702-20190401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2019/2020,1,,2019/04/01,2020/03/31,207.5,0
SI0702,SI0702-20200401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2020/2021,0,,2020/04/01,2021/03/31,205.21,0
SI0702,SI0702-20210401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2021/2022,0,,2021/04/01,2022/03/31,205.23,0
SI0702,SI0702-20220401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2022/2023,0,,2022/04/01,2023/03/31,194.93,0
SI0702,SI0702-20230401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2023/2024,1,,2023/04/01,2024/03/31,211.21,0
SI0702,SI0702-20240401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2024/2025,0,,2024/04/01,2025/03/31,215.45,0
SI0702,SI0702-20250401,SI0702,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 2 - Single - 2025/2026,0,,2025/04/01,2026/03/31,284.99,0
SI0703,SI0703-20170401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0703,SI0703-20180401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0703,SI0703-20190401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2019/2020,1,,2019/04/01,2020/03/31,232,0
SI0703,SI0703-20200401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2020/2021,0,,2020/04/01,2021/03/31,232.57,0
SI0703,SI0703-20210401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2021/2022,0,,2021/04/01,2022/03/31,232.6,0
SI0703,SI0703-20220401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2022/2023,0,,2022/04/01,2023/03/31,220.92,0
SI0703,SI0703-20230401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2023/2024,1,,2023/04/01,2024/03/31,239.37,0
SI0703,SI0703-20240401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2024/2025,0,,2024/04/01,2025/03/31,244.17,0
SI0703,SI0703-20250401,SI0703,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 3 - Single - 2025/2026,0,,2025/04/01,2026/03/31,322.99,0
SI0704,SI0704-20210401,SI0704,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 4 - Single - 2021/2022,0,,2021/04/01,2022/03/31,68.41,0
SI0704,SI0704-20220401,SI0704,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 4 - Single - 2022/2023,0,,2022/04/01,2023/03/31,64.97,0
SI0704,SI0704-20230401,SI0704,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 4 - Single - 2023/2024,1,,2023/04/01,2024/03/31,70.4,0
SI0704,SI0704-20240401,SI0704,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 4 - Single - 2024/2025,0,,2024/04/01,2025/03/31,71.82,0
SI0704,SI0704-20250401,SI0704,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 4 - Single - 2025/2026,0,,2025/04/01,2026/03/31,95,0
SI0705,SI0705-20210401,SI0705,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 5 - Single - 2021/2022,0,,2021/04/01,2022/03/31,41.05,0
SI0705,SI0705-20220401,SI0705,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 5 - Single - 2022/2023,0,,2022/04/01,2023/03/31,38.98,0
SI0705,SI0705-20230401,SI0705,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 5 - Single - 2023/2024,1,,2023/04/01,2024/03/31,42.24,0
SI0705,SI0705-20240401,SI0705,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 5 - Single - 2024/2025,0,,2024/04/01,2025/03/31,43.09,0
SI0705,SI0705-20250401,SI0705,SWW HH Legacy Unm Sew WaterCare NSW - 2 Occ Band 5 - Single - 2025/2026,0,,2025/04/01,2026/03/31,57,0
SI0706,SI0706-20170401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0706,SI0706-20180401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0706,SI0706-20190401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2019/2020,1,,2019/04/01,2020/03/31,208.5,0
SI0706,SI0706-20200401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2020/2021,0,,2020/04/01,2021/03/31,177.93,0
SI0706,SI0706-20210401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2021/2022,0,,2021/04/01,2022/03/31,176.49,0
SI0706,SI0706-20220401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2022/2023,0,,2022/04/01,2023/03/31,167.46,0
SI0706,SI0706-20230401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2023/2024,1,,2023/04/01,2024/03/31,181.56,0
SI0706,SI0706-20240401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2024/2025,0,,2024/04/01,2025/03/31,185.74,0
SI0706,SI0706-20250401,SI0706,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 1 - Single - 2025/2026,0,,2025/04/01,2026/03/31,236.79,0
SI0707,SI0707-20170401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0707,SI0707-20180401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0707,SI0707-20190401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2019/2020,1,,2019/04/01,2020/03/31,301.5,0
SI0707,SI0707-20200401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2020/2021,0,,2020/04/01,2021/03/31,266.9,0
SI0707,SI0707-20210401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2021/2022,0,,2021/04/01,2022/03/31,264.74,0
SI0707,SI0707-20220401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2022/2023,0,,2022/04/01,2023/03/31,251.18,0
SI0707,SI0707-20230401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2023/2024,1,,2023/04/01,2024/03/31,272.33,0
SI0707,SI0707-20240401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2024/2025,0,,2024/04/01,2025/03/31,278.61,0
SI0707,SI0707-20250401,SI0707,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 2 - Single - 2025/2026,0,,2025/04/01,2026/03/31,355.19,0
SI0708,SI0708-20170401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2017/2018,0,,2017/04/01,2018/03/31,0,0
SI0708,SI0708-20180401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2018/2019,0,,2018/04/01,2019/03/31,0,0
SI0708,SI0708-20190401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2019/2020,1,,2019/04/01,2020/03/31,338.5,0
SI0708,SI0708-20200401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2020/2021,0,,2020/04/01,2021/03/31,302.49,0
SI0708,SI0708-20210401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2021/2022,0,,2021/04/01,2022/03/31,300.04,0
SI0708,SI0708-20220401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2022/2023,0,,2022/04/01,2023/03/31,284.67,0
SI0708,SI0708-20230401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2023/2024,1,,2023/04/01,2024/03/31,308.63,0
SI0708,SI0708-20240401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2024/2025,0,,2024/04/01,2025/03/31,315.76,0
SI0708,SI0708-20250401,SI0708,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 3 - Single - 2025/2026,0,,2025/04/01,2026/03/31,402.54,0
SI0709,SI0709-20210401,SI0709,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Single - 2021/2022,0,,2021/04/01,2022/03/31,88.25,0
SI0709,SI0709-20220401,SI0709,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Single - 2022/2023,0,,2022/04/01,2023/03/31,83.72,0
SI0709,SI0709-20230401,SI0709,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Single - 2023/2024,1,,2023/04/01,2024/03/31,90.77,0
SI0709,SI0709-20240401,SI0709,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Single - 2024/2025,0,,2024/04/01,2025/03/31,92.87,0
SI0709,SI0709-20250401,SI0709,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 4 - Single - 2025/2026,0,,2025/04/01,2026/03/31,118.4,0
SI0710,SI0710-20210401,SI0710,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Single - 2021/2022,0,,2021/04/01,2022/03/31,52.95,0
SI0710,SI0710-20220401,SI0710,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Single - 2022/2023,0,,2022/04/01,2023/03/31,50.23,0
SI0710,SI0710-20230401,SI0710,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Single - 2023/2024,1,,2023/04/01,2024/03/31,54.47,0
SI0710,SI0710-20240401,SI0710,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Single - 2024/2025,0,,2024/04/01,2025/03/31,55.72,0
SI0710,SI0710-20250401,SI0710,SWW HH Legacy Unm Sew WaterCare NSW - Multi Occ Band 5 - Single - 2025/2026,0,,2025/04/01,2026/03/31,71.04,0
SI0711,SI0711-20170401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,93,0
SI0711,SI0711-20180401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2018/2019,0,,2018/04/01,2019/03/31,90.5,0
SI0711,SI0711-20190401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2019/2020,1,,2019/04/01,2020/03/31,92.5,0
SI0711,SI0711-20200401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2020/2021,0,,2020/04/01,2021/03/31,101.88,0
SI0711,SI0711-20210401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2021/2022,0,,2021/04/01,2022/03/31,102.67,0
SI0711,SI0711-20220401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2022/2023,0,,2022/04/01,2023/03/31,100.22,0
SI0711,SI0711-20230401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2023/2024,1,,2023/04/01,2024/03/31,108.82,0
SI0711,SI0711-20240401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2024/2025,0,,2024/04/01,2025/03/31,109.36,0
SI0711,SI0711-20250401,SI0711,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 1 - Dual - 2025/2026,0,,2025/04/01,2026/03/31,149.94,0
SI0712,SI0712-20170401,SI0712,SWW HH Legacy Unm Sew WaterCare SWD - 1 Occ Band 2 - Dual - 2017/2018,0,,2017/04/01,2018/03/31,156,0
